                         Country, human_development_index, Total Tests, Total Deaths, Total Cases, Population Size, Latest Cases, Total Vaccinations, Fully Vaccinated
                            Fiji,                    74.3,      299637,          697,       52532,          902899,           26,            1237108,           585788
                         Finland,       93.80000000000001,     7960883,         1348,      188108,         5548361,         1570,            8320952,          4031696
                          France,       90.10000000000001,            ,       120208,     7829045,        67564251,        50470,          105838515,         47151836
                French Polynesia,                       0,            ,             ,            ,          282534,             ,             318790,           155959
                           Gabon,                    70.3,     1394773,          279,       37342,         2278829,            0,             277979,           111626
                          Gambia,                    49.6,      123506,          342,        9989,         2486937,            0,             268008,           222890
                         Georgia,                    81.2,    10362860,        12119,      850102,         3979773,         4459,            2197838,          1022459
                         Germany,                    94.7,    83746921,       102183,     5999020,        83900471,        75456,          124401062,         57101728
                           Ghana,                    61.1,     1885473,         1209,      130920,        31732128,            0,            3493688,           842225
                       Gibraltar,                       0,            ,             ,            ,           33691,             ,              98421,            39820
                          Greece,       88.80000000000001,    36708282,        18234,      945095,        10370747,         6192,           14406712,          6618872
                       Greenland,                       0,            ,             ,            ,           56868,             ,              77655,            37431
                         Grenada,                    77.9,            ,          200,        5898,          113015,            1,              74708,            34355
                       Guatemala,                    66.3,     1631448,        15956,      618436,        18249868,          452,           10070646,          4077410
                        Guernsey,                       0,            ,             ,            ,           63385,             ,             104131,            13618
                          Guinea,                    47.7,            ,          387,       30770,        13497237,            0,            2459403,           800939
                   Guinea-Bissau,       4.800000000000001,            ,          148,        6442,         2015490,            2,             368395,            19078
                          Guyana,                    68.2,            ,          997,       37951,          790329,           77,             681103,           279658
                           Haiti,      5.1000000000000005,            ,          746,       25351,        11541683,          176,             184769,            66888
                        Honduras,      63.400000000000006,            ,        10402,      377859,        10062994,            0,            7960942,          3928749
                       Hong Kong,                    94.9,    28195188,          213,       12439,         7552800,            3,            9463529,          4535760
                         Hungary,                    85.4,     7972599,        34713,     1114260,         9634162,        11152,           14282270,          5852417
                         Iceland,                    94.9,      752369,           35,       18055,          343360,          161,             648600,           281192
                           India,                    64.5,   642412315,       469724,    34606541,      1393409033,         9765,         1245517176,        453890633
                       Indonesia,                    71.8,    36686240,       143840,     4256687,       276361788,          278,          236724392,         96519346
                   International,                       0,            ,           15,         721,                ,            0,                   ,                 
                            Iran,       78.30000000000001,    38873156,       129912,     6121757,        85028760,         4312,          104609358,         46328337
                            Iraq,                    67.4,    16341046,        23844,     2082061,        41179351,          889,           12048583,          4624482
                         Ireland,                    95.5,     9017561,         5707,      573905,         4982904,         3790,            8301247,          3796968
                     Isle of Man,                       0,            ,             ,            ,           85410,             ,             133150,            64829
                          Israel,                    91.9,    32477823,         8199,     1344103,         9291000,          443,           16209987,          5778068
                           Italy,                    89.2,   119331735,       133931,     5043620,        60367471,        15073,           96951797,         44087884
                         Jamaica,                    73.4,      673434,         2396,       91272,         2973462,           23,            1114343,           512634
